https://github.com/ActiveState/appdirs,1,0.44737,127,2,29,8,0.2,1,3,11,0.4,241
https://github.com/BurntSushi/quickcheck,1,0.53954,83,0,82,4,0.3,16,17,19,1.8,154
https://github.com/DefinitelyTyped/DefinitelyTyped,22,0.93499,100,0,15916,6,129.0,0,2022,2468,5.7,223924
https://github.com/Microsoft/TypeScript,4,0.82081,80,0,607,3,33.8,22,1214,2442,2.4,57939
https://github.com/alexcrichton/proc-macro2,1,0.54157,44,0,23,6,3.6,17,5,7,1.9,624
https://github.com/benjaminp/six,1,0.5658,123,0,61,7,0.2,2,7,15,1.9,1465
https://github.com/browserify/browserify,1,0.57041,125,3,197,7,0.2,2,11,17,2.1,1473
https://github.com/avajs/ava,2,0.70618,75,0,271,9,2.9,20,49,71,2.4,3459
https://github.com/chaijs/chai,1,0.53277,111,6,166,7,0.2,8,3,10,1.0,978
https://github.com/dateutil/dateutil,1,0.49958,210,3,118,5,0.3,1,1,22,1.0,969
https://github.com/chardet/chardet,1,0.4944,112,1,37,8,0.7,1,25,30,0.4,353
https://github.com/dtolnay/quote,1,0.49884,53,0,20,7,0.8,6,6,6,1.5,336
https://github.com/cbeust/testng,1,0.67369,176,1,209,7,3.0,5,90,109,3.1,3115
https://github.com/dtolnay/syn,1,0.60627,53,0,70,5,8.6,45,48,56,0.5,1702
https://github.com/eslint/eslint,5,0.85883,92,0,890,10,9.6,26,608,670,1.4,179733
https://github.com/gotwarlost/istanbul,1,0.45748,101,44,95,10,0.0,7,4,13,0.8,299
https://github.com/facelessuser/soupsieve,1,0.43856,25,1,8,4,0.8,4,12,13,3.6,217
https://github.com/gruntjs/grunt,1,0.54411,113,3,80,4,0.3,4,3,9,1.7,7827
https://github.com/guzzle/guzzle,1,0.67255,120,2,387,11,2.3,10,208,242,0.7,2333
https://github.com/hamcrest/JavaHamcrest,2,0.46604,181,3,59,7,0.3,1,3,13,0.6,306
https://github.com/isaacs/node-glob,1,0.45386,136,14,32,6,0.0,10,2,12,0.6,928
https://github.com/illuminate/support,1,0.67843,105,0,479,9,5.2,47,1,1,1.0,4703
https://github.com/isaacs/rimraf,1,0.49655,121,11,22,11,0.1,5,1,5,0.6,9857
https://github.com/google/guava,3,0.68808,141,0,406,3,4.6,3,101,157,1.2,25568
https://github.com/jshint/jshint,2,0.64709,124,0,270,9,0.7,4,13,24,1.4,3503
https://github.com/junit-team/junit4,3,0.58859,245,27,210,9,0.5,1,33,45,1.6,24546
https://github.com/kennethreitz/requests,1,0.71983,120,1,674,8,1.3,14,116,156,1.8,6489
https://github.com/kjd/idna,1,0.47673,93,0,16,5,0.7,3,7,7,0.4,917
https://github.com/lightbend/config,1,0.54743,112,1,100,8,0.4,3,8,22,2.5,175
https://github.com/lift/framework,2,0.50784,134,0,116,8,0.4,3,3,3,0.3,151
https://github.com/mitsuhiko/click,1,0.62678,82,0,273,5,3.4,4,1620,1641,0.1,617
https://github.com/mishoo/UglifyJS2,1,0.68843,105,0,131,8,10.2,28,327,330,0.8,1148
https://github.com/lodash/lodash,1,0.77611,136,0,325,11,0.2,38,129,219,1.1,177034
https://github.com/mochajs/mocha,3,0.76186,120,0,512,8,3.6,15,105,171,2.2,14198
https://github.com/mvdnes/spin-rs,1,0.43378,79,1,30,3,0.8,0,22,29,1.7,102
https://github.com/django/django,5,0.8212,188,1,2445,4,24.2,19,352,452,2.1,33599
https://github.com/pallets/flask,1,0.69624,131,0,709,6,3.2,1,3645,3655,0.0,4707
https://github.com/mockito/mockito,1,0.73714,160,0,236,6,4.1,78,114,163,1.6,20316
https://github.com/pallets/jinja,1,0.6537,169,0,263,8,2.0,3,1218,1235,0.0,1620
https://github.com/nickmerwin/node-coveralls,2,0.51522,95,8,86,7,0.5,5,5,12,0.5,3357
https://github.com/pypa/packaging,1,0.62951,81,0,59,8,1.4,9,41,69,3.5,1096
https://github.com/php-fig/log,1,0.46591,99,4,26,12,0.1,1,0,2,3.0,317
https://github.com/qos-ch/slf4j,1,0.49994,192,11,71,7,0.0,4,4,11,0.8,2620
https://github.com/numpy/numpy,6,0.85727,232,0,1231,9,40.8,15,758,1065,3.1,8964
https://github.com/pypa/setuptools,4,0.72364,268,0,405,4,11.6,8,82,159,2.0,10814
